layer_id  std_err
  01     105.97263
  02      52.46818
  03      62.38102
  04      58.68372
  05      51.66537
  06      50.18663
  07      52.54714
  08      52.75913
  09      47.28269
  10      36.55103
  11      35.22383
  12      41.35380
  13      51.11791
  14      56.80192
  15      59.35099
  16      60.50064
  17      61.20643
  18      61.69453
  19      60.46288
  20      49.18576
  21     100.47774
